Row,SectorANZSIC,Sector,SectorGroup,Fuel,FuelGroup,Technology,TechnologyGroup,EndUse,EndUseGroup,Transport,Period,PeriodEndDate,TJ
125,O76,Defence,Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2022,2022-12-31,51.148366
126,O76,Defence,Commercial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,14.962836
127,O76,Defence,Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,14.962836
128,O76,Defence,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,75.490501
129,O76,Defence,Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,87.418032
130,O76,Defence,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,198.559845
131,"A0112-A0113, A0115, A0121, A0123, A013-A015, A017-A019, A02, A05",Non-Dairy Agriculture,"Agriculture, Forestry and Fishing",Petrol,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,872.006032
132,"A0112-A0113, A0115, A0121, A0123, A013-A015, A017-A019, A02, A05",Non-Dairy Agriculture,"Agriculture, Forestry and Fishing",Petrol,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,6.630992
133,A016,Dairy Cattle Farming,"Agriculture, Forestry and Fishing",Petrol,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,412.38459
134,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Petrol,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,3.921087
135,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Petrol,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,0.680927
136,"C114-C119, C12","Food and Beverage Product Manufacturing (excluding Dairy, Meat, Seafood)",Industrial,Diesel,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,387.997933
137,C17-C19,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Industrial,Fuel Oil,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,150.708692
138,C113,Dairy Product Manufacturing,Industrial,Geothermal,Renewables,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,117.93944
139,C20,Non-Metallic Mineral Product Manufacturing,Industrial,Coal,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,2070.632764
140,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,2.024241
141,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,125.831391
142,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,20.23116
143,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Coal,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,60.587252
144,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,409.412613
145,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,146.249599
146,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,28.964266
147,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,0.072127
148,C22-C24,"Fabricated Metal Product, Transport Equipment, Machinery and Equipment Manufacturing",Industrial,Natural Gas,Fossil Fuels,Furnace/Kiln,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,509.117166
149,J,Information Media and Telecommunications,Commercial,Natural Gas,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,25.020696
150,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Natural Gas,Fossil Fuels,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,9.879274
151,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,164.990549
152,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,130.877835
153,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Natural Gas,Fossil Fuels,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,29.488927
154,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Natural Gas,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,143.944834
155,P81-P82,Education and Training: Tertiary Education and Other Education,Commercial,Natural Gas,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,38.881094
156,Z001,Residential,Residential,Diesel,Fossil Fuels,Internal Combustion Engine (Recreational Marine)  ,Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,2683.57632
157,Z001,Residential,Residential,LPG,Fossil Fuels,Gas Water Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,2522.046166
158,Z001,Residential,Residential,LPG,Fossil Fuels,Burner (Direct Heat),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,1224.1537
159,Z001,Residential,Residential,LPG,Fossil Fuels,"Cooking Appliances, Residential Only (Cooktops/Microwaves/Ovens/Uprights)  ",Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2022,2022-12-31,42.37437
160,C14,Wood Product Manufacturing,Industrial,Wood,Renewables,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,18924.39294
161,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Wood,Renewables,Boiler Systems,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,6872.258226
162,H,Accommodation and Food Services,Commercial,Diesel,Fossil Fuels,Boiler Systems,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,33.423557
163,A03,Forestry and Logging,"Agriculture, Forestry and Fishing",Diesel,Fossil Fuels,Stationary Engine,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,188.417593
164,"K, L, M, N72","Financing, Insurance, Real Estate and Business Services",Commercial,Diesel,Fossil Fuels,Internal Combustion Engine (Land Transport),Mobile Motors,"Motive Power, Mobile",Mobile Motive Power,Non-Transport,2022,2022-12-31,1316.269636
165,A04,"Fishing, Hunting and Trapping","Agriculture, Forestry and Fishing",Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2022,2022-12-31,135.013888
166,A04,"Fishing, Hunting and Trapping","Agriculture, Forestry and Fishing",Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,6.753106
167,A04,"Fishing, Hunting and Trapping","Agriculture, Forestry and Fishing",Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,6.753106
168,A04,"Fishing, Hunting and Trapping","Agriculture, Forestry and Fishing",Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,20.253959
169,C13,"Textile, Leather, Clothing and Footwear Manufacturing",Industrial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,79.27076
170,C13,"Textile, Leather, Clothing and Footwear Manufacturing",Industrial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,29.27567
171,C13,"Textile, Leather, Clothing and Footwear Manufacturing",Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,177.951917
172,C13,"Textile, Leather, Clothing and Footwear Manufacturing",Industrial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,5.994056
173,C13,"Textile, Leather, Clothing and Footwear Manufacturing",Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,37.942278
174,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,Refiners,Electronics and Lights,Refiners,Electronics and Lighting,Non-Transport,2022,2022-12-31,402.890672
175,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,Air Compressors,Electronics and Lights,Compressed Air,Electronics and Lighting,Non-Transport,2022,2022-12-31,12.053164
176,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,Fan Systems,Electronics and Lights,Fans,Electronics and Lighting,Non-Transport,2022,2022-12-31,39.923927
177,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,"Pump Systems (for Fluids, etc.)",Stationary Motors,Pumping,Stationary Motive Power,Non-Transport,2022,2022-12-31,147.407616
178,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,118.289673
179,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,7.722505
180,C15,"Pulp, Paper and Converted Paper Product Manufacturing",Industrial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,2.22381
181,C21,Primary Metal and Metal Product Manufacturing,Industrial,Electricity,Electricity,Electric Furnace,Heat/Cooling Devices,Iron and Steel Manufacturing,Iron and Steel,Non-Transport,2022,2022-12-31,2007.627608
182,C21,Primary Metal and Metal Product Manufacturing,Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,Iron and Steel Manufacturing,Iron and Steel,Non-Transport,2022,2022-12-31,881.210054
183,C21,Primary Metal and Metal Product Manufacturing,Industrial,Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2022,2022-12-31,266.012426
184,C21,Primary Metal and Metal Product Manufacturing,Industrial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,93.01579
185,C21,Primary Metal and Metal Product Manufacturing,Industrial,Electricity,Electricity,Electric Furnace,Heat/Cooling Devices,"High Temperature Heat (>300 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,17954.209368
186,C21,Primary Metal and Metal Product Manufacturing,Industrial,Electricity,Electricity,Electric Motor,Stationary Motors,"Motive Power, Stationary",Stationary Motive Power,Non-Transport,2022,2022-12-31,1137.273091
187,C21,Primary Metal and Metal Product Manufacturing,Industrial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,227.040132
188,C21,Primary Metal and Metal Product Manufacturing,Industrial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Process Requirements",Heating/Cooling,Non-Transport,2022,2022-12-31,10.797815
189,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,1007.003164
190,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2022,2022-12-31,1562.559047
191,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Heat Pump (for Cooling),Heat/Cooling Devices,Space Cooling,Heating/Cooling,Non-Transport,2022,2022-12-31,219.359368
192,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,52.855756
193,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,209.741338
194,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Cooking Elements,Heat/Cooling Devices,"Intermediate Heat (100-300 C), Cooking",Heating/Cooling,Non-Transport,2022,2022-12-31,413.217444
195,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Heat Pump (for Heating),Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,149.98592
196,H,Accommodation and Food Services,Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,1167.58169
197,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Electricity,Electricity,Hot Water Cylinder,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Water Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,41.006588
198,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Electricity,Electricity,Refrigeration Systems,Heat/Cooling Devices,Refrigeration,Heating/Cooling,Non-Transport,2022,2022-12-31,2.028778
199,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Electricity,Electricity,Electronics,Electronics and Lights,Electronics and Other Electrical Uses,Electronics and Lighting,Non-Transport,2022,2022-12-31,36.963894
200,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Electricity,Electricity,Lights,Electronics and Lights,Lighting,Electronics and Lighting,Non-Transport,2022,2022-12-31,300.959219
201,P80,"Education and Training: Pre-School, Primary and Secondary",Commercial,Electricity,Electricity,Resistance Heater,Heat/Cooling Devices,"Low Temperature Heat (<100 C), Space Heating",Heating/Cooling,Non-Transport,2022,2022-12-31,1088.593357
